,收入,小时数
0~3600,7496,0
3600~7200,3600,1
7200~10800,1812,2
10800~14400,730,3
14400~18000,588,4
18000~21600,2198,5
21600~25200,5561,6
25200~28800,7249,7
28800~32400,8080,8
32400~36000,9764,9
36000~39600,9681,10
39600~43200,9615,11
43200~46800,9650,12
46800~50400,10664,13
50400~54000,10533,14
54000~57600,9913,15
57600~61200,9279,16
61200~64800,8928,17
64800~68400,8651,18
68400~72000,9817,19
72000~75600,10378,20
75600~79200,10087,21
79200~82800,9244,22
82800~86400,5799,23
